Character,Reading,Examples,Note,Unicode,Simplified,grade
抪,bó,繃抪 băng bó ,[異] 𥿠 咘 ,U+62AA,,4
𤙭,bò,"𤙭𡣨 bò cái
𤙭㴜 bò biển
裙𤙭 quần bò
餅𤙭 bánh bò ",,U+2466D,,6
𨁏,bò,"𧋻𨁏 rắn bò
𨁏𨑜𡐙 bò dưới đất ",[異] 𨆶 ,U+2804F,,6
𧌂,bọ,螻𧌂 sâu bọ ,,U+27302,,6
俌,bô,俌老 bô lão ,,U+4FCC,,6
𥮉,bô,"䈵𥮉 ống bô (pô) [摱]
𢭰𥮉渃解 đổ bô nước giải [摱] ",,U+25B89,,6
捕,bổ,"捕檜 bổ củi
捕洆 bổ chửng ",,U+6355,,6
補,BỔ,"補充 bổ sung
修補 tu bổ
補血 bổ huyết
補語 bổ ngữ ",,U+88DC,,3
補,bù,"搷補 đền bù
補㙮 bù đắp ",,U+88DC,,3
布,BỐ,"布告 bố cáo
布置 bố trí
頒布 ban bố
布局 bố cục
分布 phân bố ",,U+5E03,,2
菩,BỒ,"菩薩 bồ tát
菩提 bồ đề ",,U+83E9,,3
𪁭,bồ,"𪁭鳩 bồ câu
𪁭𪇌 bồ nông ",𡨸𥱬㗂輔𠓀𥪝詞（只得使用𥪝𠸜𧵑各類𪀄） Chữ ghi tiếng phụ trước trong từ (chỉ được sử dụng trong tên của các loài chim) ,U+2A06D,,6
步,BỘ,"𠫾步 đi bộ
百步 bách bộ
同步 đồng bộ
塘步 đường bộ
步兵 bộ binh
𪜯水打步 lính thuỷ đánh bộ ",,U+6B65,,2
步,bộ,步𠏭𠎩𧡊𢥇𡗋咍哰丕？ Bộ tụi bây thấy chán lắm hay sao vậy? ,,U+6B65,,2
部,BỘ,"部分 bộ phận
幹部 cán bộ
部樣 bộ dạng
𫜵部 làm bộ
全部 toàn bộ
部裙襖 bộ quần áo ",,U+90E8,,1
部,bậu,"部𨷯 bậu cửa
部𠫾共戈 bậu đi cùng qua ",,U+90E8,,1
𠴙,bở,"𧃷𠴙 khoai bở
想𠴙 tưởng bở
𫼻𠴙 vớ bở ",,U+20D19,,6
坡,bờ,"坡㴜 bờ biển
坡𬏇 bờ ruộng
坡梨俱 Bờ-lây-cu (Pleiku) ",,U+5761,,4
𭢨,bợ,"暫𭢨 tạm bợ
佞𭢨 nịnh bợ ",,U+2D8A8,,6
剝,bóc,"剝蛻 bóc lột
剝𤿭 bóc vỏ ",,U+525D,,5
襆,bọc,"包襆 bao bọc
𦅰襆 đùm bọc ",,U+8946,,6
扑,bốc,"扑籤 bốc thăm
扑𫇿 bốc thuốc ",,U+6251,,6
僕,BỘC,奴僕 nô bộc ,,U+50D5,,6
爆,BỘC,爆發 bộc phát ,,U+7206,,6
𧴤,bói,䀡𧴤 xem bói ,,U+27D24,,6
𫽗,bôi,"𫽗渘 bôi nhọ
𫽗駁 bôi bác ",,U+2BF57,,5
貝,BỐI,寶貝 bảo bối ,,U+8C9D,,1
貝,với,"對貝 đối với
𠫾貝埃 đi với ai ",,U+8C9D,,1
背,BỐI,背景 bối cảnh ,,U+80CC,,3
背,BỘI,"背約 bội ước
背薄 bội bạc
背恩 bội ơn ",,U+80CC,,3
𦁀,bối,"𦁀𦇒 bối rối
𠶎𦁀 bê bối ",,U+26040,,6
輩,BỐI,"前輩 tiền bối
後輩 hậu bối
長輩 trưởng bối ",,U+8F29,,6
培,BỒI,"培養 bồi dưỡng
培補 bồi bổ
培㙮 bồi đắp
紙培 giấy bồi ",,U+57F9,,6
徘,BỒI,"徘徊 bồi hồi
徘盤 bồi bàn [摱]
徘𤇮 bồi bếp [摱] ",,U+5F98,,6
賠,BỒI,"賠償 bồi thường
賠還 bồi hoàn ",,U+8CE0,,6
佩,BỘI,"佩服 bội phục
玉佩 ngọc bội ",,U+4F69,,5
佩,bội,喝佩 hát bội ,,U+4F69,,5
倍,BỘI,"倍數 bội số
扱倍 gấp bội ",[翻] ,U+500D,,6
𬈺,bơi,"𣘊𬈺 đồ bơi
𬈺過瀧 bơi qua sông ",[翻] ,U+2C23A,,6
𤳸,bởi,"𤳸爲 bởi vì
𤳸在 bởi tại ",[異] 𤳷 ,"U+24CF8
U+24CC4",𤳄,3
捭,bới,"捭𢪮 bới móc
掏捭 đào bới ",,U+636D,,5
𢱎,bời,"𦇒𢱎 rối bời
𨔈𢱎 chơi bời ",,U+22C4E,,6
姂,bợm,"𧦟姂 bịp bợm
姂𫅷 bợm già
姂𠻼 bợm nhậu ",,U+59C2,,6
𨁼,bon,𨁼𢫔 bon chen ,,U+2807C,,6
𢫆,bón,𢫆糞 bón phân ,[翻] ,U+22AC6,,5
𡇐,bọn,"結𡇐 kết bọn
𡇐𠋥 bọn mày ",,U+211D0,,5
𦊚,bốn,"𦊚方 bốn phương
茹𦊚層 nhà bốn tầng ",,U+2629A,,4
盆,BỒN,"盆栽 bồn tài
盆地 bồn địa
蘿搽盆 lá chà bồn
臨盆 lâm bồn
瀧秋盆 sông Thu Bồn
盆𤶐 bồn chồn [𠸨] ",,U+76C6,,6
𤊡,bỏng,"被𤊡 bị bỏng
𤊡吳 bỏng ngô ",,U+242A1,,4
𤊡,phỏng, ,⇔ 𤊡 bỏng,U+242A1,,4
𡞗,bóng,僮𡞗 đồng bóng ,[異] 俸 ,U+21797,,6
𣈖,bóng,"𨅸𣈖 đứng bóng
𤏬𣈖 sáng bóng
𣈖𪵅 bóng lộn
𣈖𣘃 bóng cây
𣈖𠖾 bóng mát ",[異] 䏾 ,U+23216,,3
葻,bông,"葻花 bông hoa
𧜖葻 chăn bông
𤠰葻 gấu bông ",[異] 芃 ,U+847B,,6
俸,BỔNG,"糧俸 lương bổng
學俸 học bổng ",,U+4FF8,,6
𩗴,bổng,"𢒎𩗴 bay bổng
𢩮𩗴 nhấc bổng ",,U+295F4,,6
唪,bỗng,"唪𡎺 bỗng chốc
唪然 bỗng nhiên
𦰟畑唪𤎕 ngọn đèn bỗng tắt ",[異] 俸 ,U+552A,,6
𢯒,bóp,𢯒𭡽 bóp thắng ,,U+22BD2,,4
渤,bọt,"渃渤 nước bọt
䕯渤 bèo bọt
渤㳥 bọt sóng ",,U+6E24,,6
𥩾,bốt,"𥩾擱 bốt gác [摱]
𥩾警察 bốt cảnh sát [摱] ",,U+25A7E,,6
勃,BỘT,"勃麪 bột mì
勃𦭷青 bột màu xanh
蓬勃 bồng bột
勃發 bột phát
勃起 bột khởi ",[翻] ,U+52C3,,6
抔,bớt,"減抔 giảm bớt
添抔 thêm bớt
咹抔 ăn bớt
抔稅 bớt thuế ",,U+6294,,6
䈻,bu,丐䈻抵𡳝𪃿 cái bu để rốt gà ,,U+423B,,6
咘,bú,咘𣼺 bú mớm ,[翻] ,U+5498,,6
耚,bừa,"𦓿耚 cày bừa
耚𡓁 bừa bãi ",,U+801A,,4
𩛷,bữa,"𩛷咹 bữa ăn
𩛷席 bữa tiệc ",,U+296F7,,6
逼,BỨC,"逼供 bức cung
逼迫 bức bách ",,U+903C,,3
幅,BỨC,"幅幀 bức tranh
幅墻 bức tường ",,U+5E45,,6
煏,bức,𤎏煏 nóng bức ,,U+714F,,6
輻,BỨC,輻射 bức xạ ,,U+8F3B,,6
愊,bực,"𢞂愊 buồn bực
愊𨂔 bực dọc [𠸨] ",,U+610A,,3
裴,BÙI,𣱆裴 họ Bùi ,,U+88F4,,4
裴,bùi,裴𦖻 bùi tai ,,U+88F4,,4
𡏧,bụi,"𡏧𠁀 bụi đời
𡏧𠹰 bụi bặm [𠸨] ",,U+213E7,,6
𦹷,bụi,"𦹷葚 bụi rậm
𣘃𦹷 cây bụi ",[翻] ,U+26E77,,6
䮇,buýt,車䮇 xe buýt [摱] ,,U+4B87,,6
湓,bùn,"𡐙湓 đất bùn
湓浰 bùn lầy ",[翻] ,U+6E53,,6
熢,bùng,"熢砮 bùng nổ
熢發 bùng phát ",,U+71A2,,6
䏾,bụng,"䏾胣 bụng dạ
𩟡䏾 đói bụng ",,U+43FE,,5
𭇛,bưng,𭇛蔽 bưng bít ,[異] 𢬄 ,U+2D1DB,,6
𤇊,bừng,"𧹻𤇊 đỏ bừng
熷𤇊 tưng bừng ",,U+241CA,,6
𫃚,buộc,"抪𫃚 bó buộc
繓𫃚 trói buộc
扒𫃚 bắt buộc ",[異] 纀 𦂿 𥾾 ,U+2B0DA,,3
𨀈,bước,"𨀈𠫾 bước đi
𨀈𬧐 bước tới
拮𨀈 cất bước ",,U+28008,,3
𣇜,buổi,"𣇜𣋁 buổi tối
𣇜𤏬 buổi sáng ",,U+231DC,,4
帆,buồm,𦑃帆 cánh buồm ,,U+5E06,,6
𧊉,bướm,"𧊉𧊉 bươm bướm
𧊉𣎀 bướm đêm
𢒎𧊉 bay bướm ",,U+27289,,6
𧊉,bươm,𧊉𧊉 bươm bướm [𠸨] ,⇔ 𧊉 bướm,U+27289,,6
販,buôn,"販𬥓 buôn bán
販轉 buôn chuyến ",[異] 奔 ,U+8CA9,,5
𢞂,buồn,"𢞂𱟓 buồn rầu
信𢞂 tin buồn
𢞂𥄬 buồn ngủ ",,U+22782,,2
捹,buông,"捹挵 buông lỏng
捹赦 buông tha
捹㗰 buông tuồng
捹𣵶 buông xuôi ",,U+6379,,6
椖,buồng,"椖浸 buồng tắm
椖梩 buồng lái
椖絁 buồng the
椖絩 buồng thêu
椖𱑛 buồng trứng
椖荎 buồng chuối ",[異] 蓬 𢩣 𱟧 ,U+6916,,6
嗙,bướng,嗙秉 bướng bỉnh [𠸨] ,,U+55D9,,6
嗙,phèng,嗙嗙 phèng phèng [𠸨] ,,U+55D9,,6
𫄂,buột,"𫄂𠰘 buột miệng
𫄂𢬣 buột tay ",,U+2B102,,6
芣,búp,"茶芣 chè búp
芣笀 búp măng ",[翻] ,U+82A3,,5
芣,bụp,㡴芣 lụp bụp ,[翻],U+82A3,,5
筆,BÚT,"筆啤 bút bi
筆𣛠 bút máy
筆鈘 bút chì
隨筆 tuỳ bút ",[翻] ,U+7B46,,4
侼,bụt,"翁侼 ông Bụt
𩂐侼 dâm bụt ",,U+4FBC,,6
郵,BƯU,"郵件 bưu kiện
郵帖 bưu thiếp
郵影 bưu ảnh
郵電 bưu điện ",,U+90F5,,6
迦,CA,德釋迦 Đức Thích Ca ,,U+8FE6,,4
迦,ga,𦎡迦逋 Xinh-ga-po(bo) [摱] ,[翻],U+8FE6,,4
哥,CA,大哥 đại ca ,,U+54E5,,6
哥,KHA,"楊三哥 Dương Tam Kha
蒙哥 Mông Kha ",,U+54E5,,6
喀,ca,"叫喀 kêu ca
交喀 giao ca[摱]
喀𠝺 ca mổ [摱]
喀病 ca bệnh [摱] ",[翻] ,U+5580,,6
歌,CA,"歌士 ca sĩ
山歌 sơn ca
歌𠿿 ca ngợi
歌頌 ca tụng
凱歌 khải ca
唱歌 xướng ca ",,U+6B4C,,3
歌,cà,歌毛 Cà Mau ,𡨸尼得讀如格發音尼只𥪝名詞𥢆尼。
Chữ này được đọc như cách phát âm này chỉ trong danh từ riêng này.,U+6B4C,,3
𪥘󠄁,cả,"悉𪥘󠄁 tất cả
𪥘󠄁茹 cả nhà
仉𪥘󠄁 kẻ cả ",[異] 奇 ,"U+2A958
U+E0101",,2
亇,cá,"亇度 cá độ
亇挶 cá cược
亇𥅘 cá nháy ",,U+4E87,,6
個,CÁ,"個別 cá biệt
個人 cá nhân
個性 cá tính ",,U+500B,,4
𩵜,cá,"𡥵𩵜 con cá
𩵜馭 cá ngựa
𩵜𩸄 cá quả ",,U+29D5C,,4
茄,cà,"茄𦻳 cà tím
茄䣷 cà chua
茄𡳝 cà-rốt [摱] ",,U+8304,,6
㧝,cà,"㧝椒 cà tiêu
𤛠㧝𨉞𠓨𣘃 trâu cà lưng vào cây ",,U+39DD,,6
袈,CÀ,袈裟 cà sa ,,U+8888,,6
各,CÁC,"各伴 các bạn
各位 các vị ",,U+5404,,1
閣,CÁC,"內閣 nội các
閨閣 khuê các ",[翻] ,U+95A3,,6
閣,gác,閣𠻴 gác lửng ,,U+95A3,,6
革,CÁCH,"革命 cách mạng
革職 cách chức ",,U+9769,,2
格,CÁCH,"格式 cách thức
特格 đặc cách
性格 tính cách
規格 quy cách
攊格 lách cách [聲] ",,U+683C,,1
隔,CÁCH,"隔賒 cách xa
隔低 cách đây
隔音 cách âm
隔別 cáchbiệt
隔離 cách li
隔阻 cách trở ",,U+9694,,3
骼,CÁCH,骨骼 cốt cách ,,U+9ABC,,6
改,CẢI,"改善 cải thiện
改良 cải lương
改正 cải chính
改𡏢 cải mả ",,U+6539,,2
丐,cái,"丐尼 cái này
丐茹 cái nhà
丐𢃱 cái mũ ",,U+4E10,,2
蓋,CÁI,蓋世 cái thế ,,U+84CB,,6
𡣨,cái,"𡨸𡣨 chữ cái
𤙭𡣨 bò cái
蕊𡣨 nhị cái ",[異] 𡛔 ,U+218E8,,6
𠳚,cãi,"爭𠳚 tranh cãi
𠴞𠳚 bàn cãi ",,U+20CDA,,5
𨐮,cay,"𨐮䔲 cay đắng
𨐮勾 cay cú ",,U+2842E,,6
𦓿,cày,"捁𦓿 kéo cày
𫁵𦓿 điếu cày ",,U+264FF,,6
𦓿,cầy, ,⇔ 𦓿 cày,U+264FF,,6
𣘃,cây,"𣘃樻 cây cối
𣘃樋 cây thông ",,U+23603,,2
𥝽,cấy,𥝽穭 cấy lúa ,[翻] ,U+2577D,,6
甘,CAM,"甘願 cam nguyện
甘結 cam kết
不甘 bất cam
甘𠹾 cam chịu
甘露 cam lộ ",[翻] ,U+7518,,5
柑,CAM,"䏧柑 da cam
柑桔 cam quýt
柑𡊳 cam sành
𦭷柑 màu cam ",,U+67D1,,6
疳,CAM,"病疳 bệnh cam
疳㾹 cam sài ",,U+75B3,,6
感,CẢM,"感恩 cảm ơn
感想 cảm tưởng
感動 cảm động ",,U+611F,,1
感,cám,"感景 cám cảnh
感誘 cám dỗ
感恩 cám ơn ",,U+611F,,1
𥽇,cám,𥺑𥽇 tấm cám ,,U+25F47,,6
橄,cạm,橄擺 cạm bẫy ,,U+6A44,,6
㤌,căm,"㤌㘋 căm hờn
㤌𢚷 căm giận ",,U+390C,,4
㩒,cắm,"㩒寨 cắm trại
塢㩒 ổ cắm ",,U+3A52,,6
扲,cặm,"扲𢷴 cặm cụi
扲𪲍 cặm nêu ",,U+6272,,6
噤,câm,"噤𠰘 câm miệng
劇噤 kịch câm
噤𦖡 câm điếc ",,U+5664,,6
唫,cẩm,"𡀫唫 lẩm cẩm
𫣅唫 ngài cẩm [摱] ",,U+552B,,6
錦,CẨM,錦繡 cẩm tú ,[翻] ,U+9326,,4
錦,gấm,錦𦄾 gấm vóc ,,U+9326,,4
禁,CẤM,"禁斷 cấm đoán
禁忌 cấm kị
嚴禁 nghiêm cấm
禁止 cấm chỉ
禁地 cấm địa
禁口 cấm khẩu ",,U+7981,,4
芩,CẦM,黃芩 hoàng cầm ,,U+82A9,,6
琴,CẦM,"洋琴 dương cầm
古琴 cổ cầm ",,U+7434,,6
禽,CẦM,"禽獸 cầm thú
家禽 gia cầm ",,U+79BD,,5
擒,CẦM,"擒權 cầm quyền
監擒 giam cầm
擒𢬣 cầm tay
擒囚 cầm tù ",,U+64D2,,3
干,CAN,"干犯 can phạm
干係 can hệ
干戈 can qua
干拫 can ngăn
天干 Thiên Can
干打僥 can đánh nhau ",[翻] ,U+5E72,,5
杆,CAN,"欄杆 lan can
紙杆 giấy can [摱] ",,U+6746,,6
肝,CAN,"心肝 tâm can
肝腸 can trường
肝膽 can đảm ",,U+809D,,4
肝,gan,𫰅肝𡘯𦟽 to gan lớn mật ,,U+809D,,4
捍,cản,捍阻 cản trở ,,U+634D,,3
桿,cán,"桿斤 cán cân
桿刀 cán dao ",,U+687F,,6
擀,CÁN,"擀𨨧 cán thép
擀麪𥾘 cán mì sợi
被車擀 bị xe cán ",,U+64C0,,6
㨴,càn,"𫜵㨴 làm càn
㨴𢭯 càn quét ",,U+3A34,,6
𣴓,cạn,"噥𣴓 nông cạn
北𣴓 Bắc Kạn (Cạn) ",,U+23D13,,5
根,CĂN,"根源 căn nguyên
根病 căn bệnh
根房 căn phòng
根腳 căn cước
根𢱨 căn vặn
根吲 căn dặn ",,U+6839,,2
哏,cắn,"哏𪘵 cắn răng
㹥哏 chó cắn ",,U+54CF,,6
𣝀,cằn,"𣝀𦓊 cằn cỗi
𣝀㧢 cằn nhằn [𠸨] ",,U+23740,,6
巾,CÂN,巾帶 cân đai ,,U+5DFE,,6
巾,khăn,"巾襖 khăn áo
巾𢬣 khăn tay
巾㨂 khăn đóng ",,U+5DFE,,6
斤,CÂN,"淬斤 sút cân
𬨠斤 lên cân
桿斤 cán cân
斤𢩮 cân nhắc
斤對 cân đối
三角斤 tam giác cân ",,U+65A4,,3
筋,CÂN,筋肉 cân nhục ,,U+7B4B,,6
筋,gân,"筋骨 gân cốt
筋槶 gân guốc [𠸨] ",,U+7B4B,,6
謹,CẨN,"信謹 tin cẩn
謹慎 cẩn thận
不謹 bất cẩn
謹密 cẩn mật ",[翻] ,U+8B39,,4
芹,CẦN,"蔞芹 rau cần
芹苴 Cần Thơ
芹沙 cần sa [摱] ",,U+82B9,,6
竿,cần,"竿鉤 cần câu
竿𫽚 cần cẩu ",,U+7AFF,,6
勤,CẦN,"殷勤 ân cần
勤儉 cần kiệm
後勤 hậu cần
勤劬 cần cù ",,U+52E4,,6
懃,cần,"不懃 bất cần
懃急 cần kíp
懃切 cần thiết ",[異] 勤 ,U+61C3,,6
近,CẬN,"接近 tiếp cận
附近 phụ cận
親近 thân cận
近代 cận đại
近視 cận thị ",,U+8FD1,,4
近,gần,"近𨗥 gần gũi [𠸨]
近如 gần như
近低 gần đây ",[翻][異] 𧵆,U+8FD1,,4
近,gận,近近 gần gận [𠸨] ,⇔ 近 gần [翻],U+8FD1,,4
港,CẢNG,"海港 hải cảng
𤅶港 bến cảng
港軍事 cảng quân sự ",,U+6E2F,,4
𪨈,càng,"𪨈欣 càng hơn
𪨈佟𪨈𢝙 càng đông càng vui
薑𪨈𫅷𪨈𨐮 gừng càng già càng cay ",[異] 強 彊 ,U+2AA08,,1
𫋙,càng,"𫋙𧍆 càng cua
蜆𫋙 kiến càng
𫋙車𤙭 càng xe bò
𫋙炮 càng pháo
𢬣𫋙𧵑鉗共力 tay càng của kìm cộng lực ",,U+2B2D9,,6
矜,CĂNG,驕矜 kiêu căng ,[翻] ,U+77DC,,6
矜,găng,"𠄩邊矜 hai bên găng
情形抔矜 tình hình bớt găng
矜𢬣 găng tay [摱] ",,U+77DC,,6
更,CANH,"更𣌉 canh khuya
擒更 cầm canh
更新 canh tân
更博 canh bạc
更𨷯 canh cửa
更庫 canh kho ",,U+66F4,,5
更,CÁNH,自力更生 tự lực cánh sinh ,,U+66F4,,5
耕,CANH,"耕作 canh tác
深耕 thâm canh ",,U+8015,,6
羹,CANH,"羹䣷 canh chua
𩚵羹 cơm canh
餅羹 bánh canh
羹𫇿 canh thuốc
羹蜜 canh mật ",,U+7FB9,,6
景,CẢNH,"風景 phong cảnh
景觀 cảnh quan
背景 bối cảnh
配景 phối cảnh ",,U+666F,,2
景,kiểng, ,⇔ 景 cảnh,U+666F,,2
境,CẢNH,"環境 hoàn cảnh
入境 nhập cảnh
境遇 cảnh ngộ ",,U+5883,,6
境,kiểng, ,⇔ 境 cảnh,U+5883,,6
警,CẢNH,"警察 cảnh sát
警報 cảnh báo
警醒 cảnh tỉnh
警官 cảnh quan ",,U+8B66,,3
警,kiểng, ,⇔ 警 cảnh,U+8B66,,3
耿,cánh,耿耿 canh cánh ,,U+803F,,6
耿,canh,耿耿 canh cánh [𠸨] ,⇔ 耿 cánh,U+803F,,6
梗,CÁNH,桔梗 cát cánh ,,U+6897,,3
梗,ngành,"𦰟梗 ngọn ngành
梗工業 ngành công nghiệp
共梗 cùng ngành ",,U+6897,,3
梗,nhành, ,⇔ 梗 ngành,U+6897,,3
竟,CÁNH,究竟 cứu cánh ,,U+7ADF,,6
𦑃,cánh,"拮𦑃 cất cánh
𦑃𢬣 cánh tay
𦑃垌 cánh đồng
花梅固𠄼𦑃 hoa mai có năm cánh ",,U+26443,,4
莄,cành,"莄𣘃 cành cây
莄幡 cành phan
莄蘔 cành nhánh ",[異] 梗 ,U+8384,,6
𧣲,cạnh,"邊𧣲 bên cạnh
𧣲𥉯 cạnh khoé
㓶𧣲 khía cạnh ",,U+278F2,,6
高,CẠNH,競爭 cạnh tranh ,,U+7AF6,𧣲,1
高,ganh,"競𨅮 ganh đua
競比 ganh tị ",,U+7AF6,競,1
高,CAO,"高𡘯 cao lớn
高度 cao độ
歲高 tuổi cao
𣘃高粱 cây cao lương ",[翻] ,U+9AD8,,1
膏,CAO,"膏虎骨 cao hổ cốt
膏粱美味 cao lương mĩ vị
膏蒭 cao-su [摱] ",,U+818F,,6
告,CÁO,"告別 cáo biệt
廣告 quảng cáo
抗告 kháng cáo
被告 bị cáo
告辭 cáo từ
告官 cáo quan ",,U+544A,,1
𤞺,cáo,"𤞺𫅷 cáo già
𡥵𤞺 con cáo ",,U+247BA,,6
誥,CÁO,平吳大誥 Bình Ngô đại cáo ,,U+8AA5,,6
搞,cào,蒲搞 bồ cào ,,U+641E,,6
哈,cáp,"哈光 cáp quang [摱]
𩛃哈 quà cáp [𠸨] ",,U+54C8,,6
哈,ngáp,哈𨱽 ngáp dài ,[翻],U+54C8,,6
𢲩,cắp,"咹𢲩 ăn cắp
仉𢲩 kẻ cắp ",[異] 𠎨 ,U+22CA9,,4
笈,cặp,"笈𥰇 cặp kè [𠸨]
笈對 cặp đôi ",[翻] ,U+7B08,,6
笈,kíp,秘笈 bí kíp ,,U+7B08,,6
靸,cặp,"靸䏧 cặp da
靸𠫾學 cặp đi học ",,U+9778,,6
急,CẤP,"急迫 cấp bách
危急 nguy cấp ",,U+6025,,3
急,gấp,"急𢰽 gấp gáp [𠸨]
急捽 gấp rút ",,U+6025,,3
急,kíp,懃急 cần kíp ,,U+6025,,3
級,CẤP,"上級 thượng cấp
中級 trung cấp
超級 siêu cấp ",[翻] ,U+7D1A,,2
給,CẤP,供給 cung cấp ,,U+7D66,,3
及,CẬP,"追及 truy cập
不及 bất cập
提及 đề cập
及笄 cập kê ",,U+53CA,,3
及,kịp,"及時 kịp thời
𦤾及 đến kịp
蹺及 theo kịp ",[翻],U+53CA,,3
及,vập,橅及 vồ vập [𠸨] ,,U+53CA,,3
忣,cập,"𤇥忣 lập cập
忣𢙼 cập kễnh
憞忣忣 run cầm cập [𠸨] ",,U+5FE3,,6
忣,cầm,忣忣 cầm cập [𠸨] ,⇔ 忣 cập,U+5FE3,,6
吉,CÁT,吉祥 cát tường ,[翻] ,U+5409,,6
𡋥,cát,"雹𡋥 bão cát
𡓁𡋥 bãi cát ",,U+212E5,,6
葛,CÁT,"葛藤 cát đằng
𣱆諸葛 họ Gia Cát ",,U+845B,,6
割,CÁT,割據 cát cứ ,,U+5272,,3
割,cắt,"割𦹯 cắt cỏ
割義 cắt nghĩa ",,U+5272,,3
詰,CẬT,詰問 cật vấn ,,U+8A70,,6
詰,gạt,"𬐸詰 lừa gạt
量詰 lường gạt ",[翻],U+8A70,,6
槹,cau,"𣘃槹 cây cau
𦺓槹 trầu cau ",,U+69F9,,6
勾,CÂU,勾結 câu kết ,,U+52FE,,6
勾,cú,"膠勾 keo cú
𨐮勾 cay cú
勾癒 cú rũ ",,U+52FE,,6
句,CÂU,"句𠳨 câu hỏi
句詩 câu thơ
句文 câu văn ",,U+53E5,,2
句,CÚ,"句句 câu cú
句格 cú cách
句法 cú pháp
𠬠句電話 một cú điện thoại ",,U+53E5,,2
拘,CÂU,"拘泥 câu nệ
拘束 câu thúc ",,U+62D8,,6
拘,CÂU,俱樂部 câu lạc bộ ,,U+4FF1,,6
拘,CỤ,"俱備 cụ bị
俱全 cụ toàn ",,U+4FF1,俱,6
拘,cu,坡梨俱 Bờ-lây-cu (Pleiku) ,𡨸尼得讀如格發音尼只𥪝名詞𥢆尼。
Chữ này được đọc như cách phát âm này chỉ trong danh từ riêng này.,U+4FF1,俱,6
拘,cụ,"俱翁 cụ ông
俱嫩 cụ non
師俱 sư cụ ",,U+4FF1,俱,6
鉤,CÂU,"鉤𩵜 câu cá
𦧜鉤 lưỡi câu ",,U+9264,,6
鳩,câu,"𪁭鳩 bồ câu
翁鳩 ông câu ",,U+9CE9,,6
苟,CẨU,苟且 cẩu thả ,,U+82DF,,6
㧨,cấu,"搞㧨 cào cấu
㧨㧼 cấu véo
㧨扯 cấu xé ",,U+39E8,,6
媾,CẤU,交媾 giao cấu ,,U+5ABE,,6
構,CẤU,"機構 cơ cấu
構造 cấu tạo
虛構 hư cấu
構成 cấu thành
構結 cấu kết
構思 cấu tứ ",,U+69CB,,4
求,CẦU,"要求 yêu cầu
求奇 cầu kì
求救 cầu cứu
請求 thỉnh cầu ",,U+6C42,,2
球,CẦU,"形球 hình cầu
球𣯡 cầu lông
跢球 đá cầu
半球 bán cầu ",,U+7403,,2
球,giu,阮福永球 Nguyễn Phúc Vĩnh Giu ,,U+7403,,2
舅,cậu,"舅𫲎 cậu mợ
舅𪥘󠄁 cậu cả ",,U+8205,,3
𢮩,co,𢮩肌 co cơ ,,U+22BA9,,6
𦹯,cỏ,"𡓁𦹯 bãi cỏ
𦹯𦱊 cỏ tranh ",[異] 𦹵 ,U+26E6F,,3
瞿,cò,"瞿銃 cò súng
瞿鋸 cò cưa
瞿𥰇 cò kè [𠸨]
翁瞿 ông cò [摱]
瞿眉𦀺 cò-mi-xe [摱] ",,U+77BF,,6
𪂲,cò,"𡥵𪂲 con cò
𪂲𩝇 cò mồi
爐𪂲 lò cò [𠸨]
濁渃脿𪂲 đục nước béo cò ",,U+2A0B2,,6
孤,CÔ,"孤獨 cô độc
孤兒 cô nhi
孤單 cô đơn
孤立 cô lập
孤魂 cô hồn
摩孤 ma-cô [摱] ",,U+5B64,,6
姑,CÔ,"姑教 cô giáo
姑娘 cô nương
尼姑 ni cô ",,U+59D1,,2
菇,CÔ,冬菇 đông cô ,,U+83C7,,6
辜,CÔ,報辜 báo cô ,,U+8F9C,,6
古,CỔ,"𣘊古 đồ cổ
古傳 cổ truyền
城古 thành cổ
古敬 cổ kính
埃及古 Ai Cập cổ ",[翻] ,U+53E4,,3
古,gổ,𨠳古 gây gổ [𠸨] ,,U+53E4,,3
股,CỔ,"股份 cổ phần
股東 cổ đông ",,U+80A1,,5
𦙶,cổ,"㹯高𦙶 hươu cao cổ
𦙶𢬣 cổ tay
𦙶襖 cổ áo ",[異] 股 ,U+26676,,4
鼓,CỔ,"鼓動 cổ động
鼓舞 cổ vũ
鼓吹 cổ xuý ",,U+9F13,,4
固,CỐ,"加固 gia cố
固定 cố định
頑固 ngoan cố
鞏固 củng cố
固守 cố thủ
固執 cố chấp ",,U+56FA,,1
固,có,"固体 có thể
固𫯳 có chồng
固錢 có tiền
固欺 có khi
固歲 có tuổi
皐固 cau có ",,U+56FA,,1
故,CỐ,"事故 sự cố
故鄉 cố hương
俱故 cụ cố
故總秘書 cố Tổng Bí thư ",,U+6545,,2
故,cớ,"故事 cớ sự
摱故 mượn cớ
原故 nguyên cớ
緣故 duyên cớ ",,U+6545,,2
雇,CỐ,"雇主 cố chủ
雇農 cố nông
擒雇 cầm cố ",,U+96C7,,6
痼,CỐ,痼疾 cố tật ,,U+75FC,,6
錮,CỐ,禁錮 cấm cố ,,U+932E,,6
顧,CỐ,照顧 chiếu cố ,,U+9867,,3
飢,CƠ,"飢極 cơ cực
飢寒 cơ hàn ",,U+98E2,,6
姬,CƠ,嫗姬 Âu Cơ ,,U+59EC,,6
